Habitación luminosa con vistas. Con amplia terraza.,400 €/mes,HABITACIÓ PRIVADA · 1 COMPANY DE PIS
Vivienda cerca de todo,450 €/mes,HABITACIÓ COMPARTIDA · 3 COMPANYS DE PIS
"Hab doble 310€/mes piso grande, luminoso y céntrico!!",310 €/mes,HABITACIÓ PRIVADA · 4 COMPANYS DE PIS
Habitación cama individual en poble sec,275 €/mes,HABITACIÓ PRIVADA · 2 COMPANYS DE PIS
Habitación doble + baño privado,535 €/mes,HABITACIÓ PRIVADA · 1 COMPANY DE PIS
nino inasaridze,300 €/mes,HABITACIÓ PRIVADA · 2 COMPANYS DE PIS
¡Buscamos compi nuevo en el piso!,305 €/mes,HABITACIÓ PRIVADA · 3 COMPANYS DE PIS
habitación en Sant Gervasi,300 €/mes,HABITACIÓ PRIVADA · 3 COMPANYS DE PIS
HABITACION PRIVADA EN EL CENTRO,395 €/mes,HABITACIÓ PRIVADA · 5 COMPANYS DE PIS
Habitación en el Eixample,400 €/mes,HABITACIÓ PRIVADA · 6 COMPANYS DE PIS
cómoda y luminosa,250 €/mes,HABITACIÓ PRIVADA · 1 COMPANY DE PIS
cómoda Habitación,350 €/mes,HABITACIÓ PRIVADA · 3 COMPANYS DE PIS
Suite a estrenar!,575 €/mes,HABITACIÓ PRIVADA · 1 COMPANY DE PIS
Pequeña y acogedora habitación en Plaza espanya,290 €/mes,HABITACIÓ PRIVADA · 5 COMPANYS DE PIS
habitación cerca de metro l3 y l2 parale y poble sec,350 €/mes,HABITACIÓ PRIVADA · 2 COMPANYS DE PIS
habitacion con baño privado!!!! ya la encontraste!!!!!,400 €/mes,HABITACIÓ PRIVADA · 2 COMPANYS DE PIS
Alquiler Habitacion Sant Gervasi,400 €/mes,HABITACIÓ PRIVADA · 3 COMPANYS DE PIS
Habitación individual Eixample,330 €/mes,HABITACIÓ PRIVADA · 3 COMPANYS DE PIS
Habitación en Gracia.,290 €/mes,HABITACIÓ PRIVADA · 3 COMPANYS DE PIS
⭐ DOUBLE ROOM next to Sagrada Familia,420 €/mes,HABITACIÓ PRIVADA · 3 COMPANYS DE PIS
Alquilo habitacion individual,350 €/mes,HABITACIÓ PRIVADA · 2 COMPANYS DE PIS
Habitación doble con doble balcón,500 €/mes,HABITACIÓ PRIVADA · 3 COMPANYS DE PIS
co-working room,275 €/mes,HABITACIÓ PRIVADA · 3 COMPANYS DE PIS
Linda habitación con balcón en poblesec,400 €/mes,HABITACIÓ PRIVADA · 2 COMPANYS DE PIS
¡HABITACIÓN LUMINOSA CON GASTOS INCLUIDOS!,330 €/mes,HABITACIÓ PRIVADA · 3 COMPANYS DE PIS
Se alquila habitacion para persona adulta,400 €/mes,HABITACIÓ PRIVADA · 1 COMPANY DE PIS
SE ALQUILA HABITACIÓN EXTERIOR!!,350 €/mes,HABITACIÓ PRIVADA · 2 COMPANYS DE PIS
habitación doble en piso muy luminoso,480 €/mes,HABITACIÓ PRIVADA · 3 COMPANYS DE PIS
Double bedroom in amazing international flat,550 €/mes,HABITACIÓ PRIVADA · 2 COMPANYS DE PIS
Single room in Roquetes,300 €/mes,HABITACIÓ PRIVADA · 2 COMPANYS DE PIS
habitacion disponible,300 €/mes,HABITACIÓ PRIVADA · 4 COMPANYS DE PIS
Pisito de revista! ✨,400 €/mes,HABITACIÓ PRIVADA · 1 COMPANY DE PIS
Spacious room in massive apartment in the heart of Born,500 €/mes,HABITACIÓ PRIVADA · 3 COMPANYS DE PIS
alquilo habitación individual,250 €/mes,HABITACIÓ PRIVADA · 2 COMPANYS DE PIS
Se Alquila para chico o chica habitacion exterior / bal,400 €/mes,HABITACIÓ PRIVADA · 1 COMPANY DE PIS
DOUBLE ROOM WTH NATURAL LIGHT/HAB DOBLE CON LUZ NATURAL,4̶0̶0̶ ̶€̶ 390 €/mes,HABITACIÓ PRIVADA · 5 COMPANYS DE PIS
BIG DOUBLE BALCONY-ROOM FULL OF LIGHT/HAB. CON BALCÓN,5̶9̶0̶ ̶€̶ 550 €/mes,HABITACIÓ PRIVADA · 5 COMPANYS DE PIS
habitacion doble exterior,445 €/mes,HABITACIÓ PRIVADA · 3 COMPANYS DE PIS
Room for rent 150m from Liceu metro,475 €/mes,HABITACIÓ PRIVADA · 2 COMPANYS DE PIS
cuarto gigante por marina,500 €/mes,HABITACIÓ PRIVADA · 3 COMPANYS DE PIS
Habitación con luz natural y tranquilidad,430 €/mes,HABITACIÓ PRIVADA · 2 COMPANYS DE PIS
